anon_polygon_id,date,crop_type,v3_prediction,v4_prediction,global_correction_raw,global_blend_weight,tree_correction_raw,tree_blend_weight,v7_prediction
AOI-0034,2021-09-14,пастбища/зерновые,0.11109077407049647,0.11620276168614051,0.012659562320882872,0.15,0.010160740008725962,0.45,0.12267402903819963
AOI-0034,2021-09-15,пастбища/зерновые,0.11261545736575376,0.12503689537485208,0.04092300357989365,0.15,0.026463447233505348,0.45,0.14308389716691355
AOI-0034,2021-10-06,пастбища/зерновые,0.27891773255167895,0.2873279070019631,0.027650011041527662,0.15,0.015244470912147515,0.45,0.2983354205686586
AOI-0034,2021-10-09,пастбища/зерновые,0.30742478317215716,0.3177807015242747,0.024265119889753297,0.15,0.025146330594518353,0.45,0.33273631827527095
AOI-0034,2022-04-12,пастбища/зерновые,0.7337834439223536,0.7344638030281698,-0.00932051822708525,0.15,-0.06449105440578887,0.45,0.7040447508115021
AOI-0034,2022-05-29,пастбища/зерновые,0.8420997300951152,0.8377857271084299,-0.011478568145712142,0.15,-0.03236123637809428,0.45,0.8215013855164306
AOI-0034,2022-06-11,пастбища/зерновые,0.42944972917791585,0.44038697639170254,0.007596847324226419,0.15,0.006810265602766688,0.45,0.44459112301158155
AOI-0034,2022-06-20,пастбища/зерновые,0.3110304297191742,0.31119538048788986,0.0042845286609465615,0.15,0.003674275624838303,0.45,0.31349148381820907
AOI-0034,2022-06-30,пастбища/зерновые,0.2612291228970964,0.2644424608152177,0.011380456446848191,0.15,0.008369940467971217,0.45,0.269916002492832
AOI-0034,2022-08-25,пастбища/зерновые,0.1159009684785695,0.1259717686048043,0.01601612564818324,0.15,0.009278950093939859,0.45,0.1325497149943047
AOI-0034,2022-09-06,пастбища/зерновые,0.11702906289793108,0.12452663262731,0.031581366760229816,0.15,0.0243052490858788,0.45,0.14020119972998993
AOI-0034,2022-09-09,пастбища/зерновые,0.10317349475670043,0.11573102685786371,0.017863227743961988,0.15,0.018595151865087957,0.45,0.1267783293587476
AOI-0034,2022-10-01,пастбища/зерновые,0.10997929078483537,0.11870676775930156,0.029401598423137627,0.15,0.017763803835258225,0.45,0.1311107192486384
AOI-0034,2022-10-06,пастбища/зерновые,0.12357858009834492,0.13325376237706968,0.03768293125314711,0.15,0.018797535169712273,0.45,0.14736509289141228
AOI-0034,2023-04-04,пастбища/зерновые,0.19654685179769804,0.19138511331225685,0.0035743319908181125,0.15,0.002209553383267808,0.45,0.19291556213335007
AOI-0034,2023-04-17,пастбища/зерновые,0.12978763006209215,0.14351148802394711,0.02618786584568034,0.15,0.01590767839030425,0.45,0.15459812317643606
AOI-0034,2023-04-23,пастбища/зерновые,0.2588184212263913,0.28043176499066713,0.04204518969131699,0.15,0.08758719226541797,0.45,0.32615277996380276
AOI-0034,2023-05-31,пастбища/зерновые,0.19511208833139848,0.2029954655251546,0.02452060555596899,0.15,0.01821196975932341,0.45,0.21486894275024548
AOI-0034,2023-07-21,пастбища/зерновые,0.14026349288535228,0.15516893496567963,0.013625437577559057,0.15,0.021283231915090045,0.45,0.16679020496410402
AOI-0034,2023-07-23,пастбища/зерновые,0.127440761543706,0.127606082600867,0.01583820171403594,0.15,0.0021630057891546834,0.45,0.130955165463092
AOI-0034,2023-07-28,пастбища/зерновые,0.21152129597199776,0.20732719600965735,0.0023336946121163037,0.15,-0.0052137409704925315,0.45,0.20533106676475316
AOI-0034,2023-08-08,пастбища/зерновые,0.15890194447387315,0.17027364611669474,0.01254975972197921,0.15,0.006936311327244993,0.45,0.17527745017225188
AOI-0034,2023-08-17,пастбища/зерновые,0.13185724796221782,0.13280987310520637,0.011830469534705245,0.15,0.00718318199766792,0.45,0.13781687543436272
AOI-0034,2023-09-26,пастбища/зерновые,0.23564947136108338,0.23746500550079172,0.010489532400744007,0.15,0.005738695205939751,0.45,0.2416208482035762
AOI-0034,2023-09-28,пастбища/зерновые,0.2684956877724136,0.2721380019086127,0.025428418920317497,0.15,0.020395013398451175,0.45,0.2851300207759634
AOI-0034,2023-09-30,пастбища/зерновые,0.3933526737019416,0.38720589467142064,0.004864043522789738,0.15,0.004202897722733275,0.45,0.38982680517506907
AOI-0034,2023-10-01,пастбища/зерновые,0.2819945925192268,0.28369243436240077,0.007164164509308423,0.15,0.01896423181240591,0.45,0.29330096335437966
AOI-0034,2024-04-28,пастбища/зерновые,0.8477374178566178,0.839774827549752,-0.009160754984916735,0.15,-0.04311257468825809,0.45,0.8190000556922983
AOI-0034,2024-05-09,пастбища/зерновые,0.7787900807834643,0.7776387235016202,0.004960575013976833,0.15,-0.013917985075797331,0.45,0.772119716469608
AOI-0034,2024-05-10,пастбища/зерновые,0.7787566726274753,0.7722723464638884,0.006032949010335788,0.15,-0.0336040229621323,0.45,0.7580554784824792
AOI-0034,2024-05-21,пастбища/зерновые,0.698805103835521,0.7049746758292615,0.009601520834204156,0.15,0.06222680965335521,0.45,0.7344169682984021
AOI-0034,2024-06-26,пастбища/зерновые,0.21041910193032454,0.21453171193309414,0.018003482029956382,0.15,0.016348961142615064,0.45,0.22458926675176438
AOI-0034,2024-08-16,пастбища/зерновые,0.11056038930102301,0.11103072235026314,0.015781302563044313,0.15,0.01718728815688973,0.45,0.12113219740532016
AOI-0034,2024-09-06,пастбища/зерновые,0.09371319407785858,0.10887265077415716,0.02468247464224742,0.15,0.038646982539127225,0.45,0.12996616411310152
AOI-0034,2024-09-07,пастбища/зерновые,0.1185842018412424,0.12354130770899369,0.03200307100552011,0.15,0.03558072381542737,0.45,0.144353094076764
AOI-0034,2024-09-13,пастбища/зерновые,0.12512646858264653,0.11761689464341278,-0.009660683113551703,0.15,-0.007026226238645496,0.45,0.11300599036898955
AOI-0034,2024-09-14,пастбища/зерновые,0.130039539181344,0.1338056601870349,0.025436951127973593,0.15,0.028026747951059895,0.45,0.1502332394342079
AOI-0034,2024-10-05,пастбища/зерновые,0.11609343810050879,0.12073048572793364,0.024455003250747172,0.15,0.010470487480288468,0.45,0.12911045558167553
AOI-0034,2024-10-09,пастбища/зерновые,0.1480638747212215,0.15501276583258583,0.04304462882680832,0.15,0.015822162505368473,0.45,0.16858943328402287
AOI-0034,2024-10-15,пастбища/зерновые,0.15850793763034776,0.1489930652836642,0.01888925092550502,0.15,0.0007556606372467463,0.45,0.15216650020925102
AOI-0034,2024-10-25,пастбища/зерновые,0.09697724364950272,0.09535641738353172,0.03177801713397168,0.15,0.029263627774054224,0.45,0.11329175245195186
AOI-0034,2024-10-30,пастбища/зерновые,0.08722548372566134,0.08722118371868422,0.029144856225824748,0.15,0.031332209711215024,0.45,0.10569240652260468
AOI-0036,2010-05-28,пастбища/зерновые,0.34842034582256504,0.35345990972666846,0.013003714250639165,0.15,0.017869925136082335,0.45,0.3634519331755014
AOI-0036,2010-06-10,пастбища/зерновые,0.45983778389987195,0.44920573737807756,0.010323511398273578,0.15,-0.03180126065500496,0.45,0.4364436967930664
AOI-0036,2010-07-06,пастбища/зерновые,0.29426389432115774,0.30298505891818894,0.02205861494505117,0.15,0.03769432642529553,0.45,0.3232562980513296
AOI-0036,2010-07-07,пастбища/зерновые,0.290036412511985,0.2977724049524705,0.018674651931881767,0.15,0.0460468197591931,0.45,0.32129467163388964
AOI-0036,2010-07-28,пастбища/зерновые,0.25936507499662464,0.2545748580770815,0.005659872210056688,0.15,0.0005491780955602041,0.45,0.25567096905159215
AOI-0036,2010-07-30,пастбища/зерновые,0.19315560633290335,0.20404554842544242,0.021853392264138082,0.15,0.031309381011392905,0.45,0.22141277872018994
AOI-0036,2010-09-01,пастбища/зерновые,0.10987215550803073,0.12575577654523032,0.031722958775773975,0.15,0.035855983078088946,0.45,0.14664941274673643
AOI-0036,2010-09-14,пастбища/зерновые,0.1743137860572062,0.1820505303871942,0.020153937216632927,0.15,0.004880386327121292,0.45,0.18726979481689374
AOI-0036,2010-09-30,пастбища/зерновые,0.21677812802597352,0.22034711674425386,0.023986246026667258,0.15,0.009987876498699049,0.45,0.22843959807266853
AOI-0036,2011-07-01,пастбища/зерновые,0.3829155232814603,0.3835982782508877,0.007604529513258965,0.15,0.04682148527554324,0.45,0.405808626051871
AOI-0036,2011-07-12,пастбища/зерновые,0.36816360770220313,0.3679088746822055,0.005666751173977965,0.15,-0.03103956547983271,0.45,0.3547910828923775
AOI-0036,2012-04-22,пастбища/зерновые,0.5397036493555563,0.5385784894126279,0.03429382771926416,0.15,0.004665367188979726,0.45,0.5458219788055584
AOI-0036,2012-07-20,пастбища/зерновые,0.22599808824516296,0.23067757341073053,0.0026995469403966335,0.15,0.0301650413718605,0.45,0.24465677406912725
AOI-0036,2012-07-27,пастбища/зерновые,0.27631241617331176,0.2734838204052566,-0.015058237055891592,0.15,-0.013373988117379268,0.45,0.2652067901940522
AOI-0036,2012-09-06,пастбища/зерновые,0.13585618530487603,0.14616840066696754,0.028824033004485102,0.15,0.030049164757075565,0.45,0.16401412975832433
AOI-0036,2012-09-13,пастбища/зерновые,0.1716611952630178,0.17329421282136104,0.009412954429514727,0.15,-0.0003254097362149171,0.45,0.17455972160449154
AOI-0036,2012-09-29,пастбища/зерновые,0.1876106713251978,0.1890820853037228,0.016613887047423694,0.15,-5.071060437492337e-05,0.45,0.19155134858886763
AOI-0036,2012-10-15,пастбища/зерновые,0.20368079026086,0.202718922668392,0.02211457775046961,0.15,0.0016897152671358172,0.45,0.20679648120117355
AOI-0036,2013-04-02,пастбища/зерновые,0.14843128074843634,0.16111516599977133,0.006416760706316989,0.15,0.04007180044385525,0.45,0.18010999030545374
AOI-0036,2013-06-10,пастбища/зерновые,0.3328503673601365,0.3280888318504795,0.0077669620223387815,0.15,-0.037312614245710723,0.45,0.3124631997432605
AOI-0036,2013-06-26,пастбища/зерновые,0.35799715541099597,0.35174798962116305,0.004842525879840389,0.15,-0.026319049919275427,0.45,0.34063079603946517
AOI-0036,2013-06-28,пастбища/зерновые,0.243133883751099,0.2496717539824193,0.004731862673494362,0.15,0.04185542002303215,0.45,0.26921647239380797
AOI-0036,2013-09-14,пастбища/зерновые,0.3942985900940661,0.3889294242464936,0.004950108880852819,0.15,0.004170794382890487,0.45,0.39154879805092224
AOI-0036,2013-10-10,пастбища/зерновые,0.28598886967876513,0.2854816531606628,0.010156346620550812,0.15,-0.006215035427075383,0.45,0.2842083392115615
AOI-0036,2014-04-23,пастбища/зерновые,0.4844422900748921,0.4892563659479644,0.041095964944966944,0.15,0.030478136145624862,0.45,0.5091359219552406
AOI-0036,2014-05-25,пастбища/зерновые,0.38892597049748767,0.39616988014701143,0.030320228637914944,0.15,0.02386994657615999,0.45,0.41145939040197066
AOI-0036,2014-06-24,пастбища/зерновые,0.22706329572562148,0.23596187624393483,0.01331632462152867,0.15,0.02549564726150058,0.45,0.24943236620483938
AOI-0036,2014-08-02,пастбища/зерновые,0.13991260630086327,0.1481241098154438,0.010896990525558477,0.15,0.02233215464811163,0.45,0.1598081279859278
AOI-0036,2014-10-05,пастбища/зерновые,0.15155060387295347,0.1580051995747383,0.014546682084750361,0.15,0.020069414326154486,0.45,0.16921843833422037
AOI-0036,2014-10-14,пастбища/зерновые,0.17196777214874356,0.17911070349276073,0.020749770232899412,0.15,0.021918341547322327,0.45,0.19208642272399068
AOI-0036,2015-05-25,пастбища/зерновые,0.46345463327429465,0.45050772844540066,-0.035975999640877714,0.15,-0.019619879007807116,0.45,0.4362823829457558
AOI-0036,2015-07-28,пастбища/зерновые,0.21385700709459723,0.2134059198127838,-0.0005286323119499349,0.15,0.006737074943721361,0.45,0.21635830869066594
AOI-0036,2015-08-06,пастбища/зерновые,0.1488795864323887,0.15992333430805114,0.026759045782423285,0.15,0.031184585825318613,0.45,0.177970254796808
AOI-0036,2015-09-06,пастбища/зерновые,0.11362006199700252,0.12395346116116765,0.029733873121664593,0.15,0.026492799822901127,0.45,0.14033530204972283
AOI-0036,2015-09-30,пастбища/зерновые,0.1812433787301045,0.18042597262887972,0.010597420845615105,0.15,0.004478134075505457,0.45,0.18403074608969944
AOI-0036,2016-06-09,пастбища/зерновые,0.38165799809256995,0.37961430487736975,0.005940636349223362,0.15,-0.02633677867189955,0.45,0.36865384992739847
AOI-0036,2016-07-15,пастбища/зерновые,0.27111277751376717,0.2742649323006684,0.0007059883867010829,0.15,0.0394735649388873,0.45,0.29213393478117283
AOI-0036,2016-07-27,пастбища/зерновые,0.3477435016312608,0.3359610756902334,-0.014106129697523288,0.15,-0.03294706305105262,0.45,0.3190189778626313
AOI-0036,2016-08-23,пастбища/зерновые,0.20564878870935321,0.21066090783958838,0.009020935581650454,0.15,0.02692022813493289,0.45,0.22412815083755575
AOI-0036,2016-09-25,пастбища/зерновые,0.1565461198463711,0.16626534732144857,0.0248041976993548,0.15,0.02335528299898595,0.45,0.18049585432589546
AOI-0036,2016-10-26,пастбища/зерновые,0.21855311114169257,0.22735777002567586,0.04123242270093592,0.15,0.021714796228954922,0.45,0.24331429173384594
AOI-0036,2017-04-12,пастбища/зерновые,0.3713043404653028,0.3674035717740602,-0.010182370879035004,0.15,0.02397124293505596,0.45,0.3766632754629801
AOI-0036,2017-07-04,пастбища/зерновые,0.1644281585641382,0.17278431613555195,0.01509722665256916,0.15,0.030887253194526388,0.45,0.1889481640709742
AOI-0036,2017-07-25,пастбища/зерновые,0.20120626727324378,0.21295016364998304,0.008442676722931527,0.15,0.01805087436070409,0.45,0.22233945862073962
AOI-0036,2017-07-28,пастбища/зерновые,0.2629539976344266,0.2633068661523187,0.004125872828468013,0.15,-0.0027741495402391,0.45,0.26267737978348127
AOI-0036,2017-08-18,пастбища/зерновые,0.15697765535799835,0.16698916863420174,0.027783813713062083,0.15,0.028999441722106323,0.45,0.1842064894661089
AOI-0036,2017-08-21,пастбища/зерновые,0.11922929222336975,0.13440304985262752,0.0313853816288653,0.15,0.025618805011202526,0.45,0.15063931935199845
AOI-0036,2017-08-26,пастбища/зерновые,0.11993377465944462,0.1336683852171181,0.0270397737550143,0.15,0.023874598018454436,0.45,0.14846792038867473
AOI-0036,2017-08-27,пастбища/зерновые,0.15460260927619981,0.1676885724374958,0.037072293799960396,0.15,0.028897810648921985,0.45,0.18625343129950475
AOI-0036,2017-09-04,пастбища/зерновые,0.15205830371845003,0.16221415860806293,0.028843210089883452,0.15,0.015452014172401047,0.45,0.17349404649912592
AOI-0036,2018-06-03,пастбища/зерновые,0.35710544247327936,0.36322915968353153,0.03743682227756286,0.15,0.04929147328968726,0.45,0.39102584600552526
AOI-0036,2018-06-26,пастбища/зерновые,0.23751281038755057,0.2342778520309605,-0.011796167759712553,0.15,-0.008125206791105908,0.45,0.22885208381100594
AOI-0036,2018-07-12,пастбища/зерновые,0.2087604096614529,0.20733602025736858,-0.010086296876391804,0.15,-0.006103931788515674,0.45,0.20307630642107774
AOI-0036,2018-08-22,пастбища/зерновые,0.1502775117734373,0.15997020050311492,0.022279281028438496,0.15,0.014505296959955765,0.45,0.1698394762893608
AOI-0036,2018-08-29,пастбища/зерновые,0.18201173685617458,0.17985066821645385,-0.008052464820665881,0.15,-0.0036538379571758595,0.45,0.17699857141262482
AOI-0036,2018-09-05,пастбища/зерновые,0.12927946069521923,0.13469653451729455,0.022131927837345324,0.15,0.012073603059310097,0.45,0.1434494450695859
AOI-0036,2018-09-06,пастбища/зерновые,0.1457751917189903,0.15507552534860508,0.028796263574545535,0.15,0.027707502815203185,0.45,0.17186334115162835
AOI-0036,2018-10-01,пастбища/зерновые,0.12929058902351612,0.1401479285322932,0.035870776181064726,0.15,0.031465325383442225,0.45,0.1596879413820019
AOI-0036,2018-10-09,пастбища/зерновые,0.16195805021134557,0.1669638989531709,0.011898320443465785,0.15,0.017239962522137428,0.45,0.17650663015465262
AOI-0036,2018-10-12,пастбища/зерновые,0.17217068653592776,0.17878724686520056,0.014439447022847569,0.15,0.024691677604014663,0.45,0.1920644188404343
AOI-0036,2019-05-21,пастбища/зерновые,0.5357241078157152,0.536001901977239,0.008213720063826781,0.15,0.0016852220545296218,0.45,0.5379923099113514
AOI-0036,2019-05-25,пастбища/зерновые,0.5109116219063594,0.500269592651332,-0.032877177140903706,0.15,0.021020374065936917,0.45,0.504797184409868
AOI-0036,2019-05-29,пастбища/зерновые,0.4833927754904193,0.4841301516966959,0.020947950840810303,0.15,0.012898209836470928,0.45,0.4930765387492293
AOI-0036,2019-06-04,пастбища/зерновые,0.37860293201327866,0.37823536756918436,0.017264433619354598,0.15,0.01279437276084108,0.45,0.38658250035446606
AOI-0036,2019-06-17,пастбища/зерновые,0.1559240484595325,0.17000143948803942,0.012404000451696266,0.15,0.07884682731503874,0.45,0.20734311184756127
AOI-0036,2019-07-12,пастбища/зерновые,0.16826063482504405,0.16752821578617108,0.006965217978200451,0.15,0.018542639122231013,0.45,0.1769171860879051
AOI-0036,2019-07-28,пастбища/зерновые,0.262492285779323,0.25437497673494047,0.0025442631745919335,0.15,0.01215566428934245,0.45,0.26022666514133336
AOI-0036,2019-07-29,пастбища/зерновые,0.19734393332699668,0.20309318652837363,0.016374633517637027,0.15,0.014995673915794098,0.45,0.21229743481812652
AOI-0036,2019-08-01,пастбища/зерновые,0.20295943414706125,0.21200908669514262,0.009433043568089331,0.15,0.026940210902259287,0.45,0.2255471381363727
AOI-0036,2019-08-26,пастбища/зерновые,0.14658100627082912,0.15776825323309698,0.01576114458193845,0.15,0.023143009804818388,0.45,0.17054677933255605
AOI-0036,2019-08-29,пастбища/зерновые,0.18604327092667522,0.1836643895220741,0.005973319857315013,0.15,0.011067293512210894,0.45,0.18954066958116622
AOI-0036,2019-09-15,пастбища/зерновые,0.1262313152917141,0.134914048568902,0.017544926387045686,0.15,0.016591008078104572,0.45,0.1450117411621059
AOI-0036,2019-10-15,пастбища/зерновые,0.3148503689054297,0.3166212986432236,0.014135767187359694,0.15,0.0049700626527506885,0.45,0.3209781919150654
AOI-0036,2019-10-19,пастбища/зерновые,0.4085615118504279,0.40306824536173386,0.0065554777535968296,0.15,0.02379432239690771,0.45,0.4147590121033819
AOI-0036,2019-10-22,пастбища/зерновые,0.41240676480725214,0.4139815994492155,0.0202571275595528,0.15,0.03408725369190578,0.45,0.432359432744506
AOI-0036,2020-04-04,пастбища/зерновые,0.4945368882469951,0.48931502885160216,0.003357042284973231,0.15,-0.013741157206692011,0.45,0.4836350644513367
AOI-0036,2020-04-06,пастбища/зерновые,0.527224501652126,0.5165527764233984,-0.003095252320956125,0.15,-0.021029961827871757,0.45,0.5066250057527126
AOI-0036,2020-05-24,пастбища/зерновые,0.5012329134116449,0.49363120571784513,-0.005044119403964937,0.15,0.020030591137756834,0.45,0.501888353819241
AOI-0036,2020-05-29,пастбища/зерновые,0.44186240268438215,0.4388601587120998,0.01949858927377159,0.15,-0.008529880815867726,0.45,0.4379465007360251
AOI-0036,2020-06-11,пастбища/зерновые,0.3257144396601063,0.3347979164685941,0.010002361625139271,0.15,0.0070568819082004325,0.45,0.33947386757105513
AOI-0036,2020-08-10,пастбища/зерновые,0.09754657949392623,0.11026601905466384,0.020705345812172236,0.15,0.03679714313091271,0.45,0.1299305353354004
AOI-0036,2020-08-19,пастбища/зерновые,0.1368252719393958,0.14680686290876885,0.03366959196210925,0.15,0.027196143290925134,0.45,0.16409556618400153
AOI-0036,2020-08-26,пастбища/зерновые,0.149235734433931,0.15961038229018418,0.03323731852950101,0.15,0.019728302430442487,0.45,0.17347371616330845
AOI-0036,2020-08-28,пастбища/зерновые,0.1748947871545877,0.17794929239057622,0.01232797561447736,0.15,0.006828446814576531,0.45,0.18287128979930725
AOI-0036,2020-09-20,пастбища/зерновые,0.15107292819538753,0.1607460086949956,0.038822676683623304,0.15,0.02277561295591751,0.45,0.17681843602770198
AOI-0036,2020-10-19,пастбища/зерновые,0.09505629033110523,0.10533388584861611,0.02308749771817137,0.15,0.04035463012523644,0.45,0.1269565940626982
AOI-0036,2020-10-26,пастбища/зерновые,0.10152282632821762,0.11418066155920828,0.051255819176473365,0.15,0.04207922348787815,0.45,0.14080468500522444
AOI-0036,2021-06-26,пастбища/зерновые,0.2708704716878102,0.26200625328107047,-0.021568415039373273,0.15,-0.023766603901298387,0.45,0.2480760192695802
AOI-0036,2021-07-21,пастбища/зерновые,0.14958344018993808,0.1595524638193639,0.013494354032594334,0.15,0.031901434049085624,0.45,0.17593226224634156
AOI-0036,2021-07-26,пастбища/зерновые,0.156782855694662,0.16508300016656613,0.010745118130307218,0.15,0.022253163996455563,0.45,0.17670869168451722
AOI-0036,2021-08-06,пастбища/зерновые,0.19327163977943995,0.20364922582805542,0.035357500314971056,0.15,0.03399395471105192,0.45,0.22425013049527445
AOI-0036,2021-08-17,пастбища/зерновые,0.19726079825060014,0.20044138462343436,-0.0015521836667537299,0.15,0.019103861891269912,0.45,0.20880529492449276
AOI-0036,2021-10-14,пастбища/зерновые,0.3105258791117973,0.3130629867069177,0.024467767294886554,0.15,0.028215810268727187,0.45,0.32943026642207784
AOI-0036,2022-04-07,пастбища/зерновые,0.41014486070095396,0.40001119127340906,0.005407293603293427,0.15,-0.03823419528007298,0.45,0.38361689743787025
AOI-0036,2022-06-14,пастбища/зерновые,0.2780202127576675,0.28469967061701823,0.030727796366315497,0.15,0.014398845826067102,0.45,0.29578832069369576
AOI-0036,2022-06-26,пастбища/зерновые,0.2548861826830196,0.24742379553558652,-0.0019593742798760206,0.15,-0.0014042483534993783,0.45,0.24649797763453038
AOI-0036,2022-07-07,пастбища/зерновые,0.2074938117843473,0.21656239711565675,0.03251739419430591,0.15,0.03520814124321873,0.45,0.23728366980425109
AOI-0036,2022-07-21,пастбища/зерновые,0.12899950455932363,0.134977376764135,0.000838665502718665,0.15,0.02492438291832296,0.45,0.14631914890278813
AOI-0036,2022-08-13,пастбища/зерновые,0.15012343065804565,0.14688104922100453,-0.00021889613865634216,0.15,0.01395330035545444,0.45,0.15312719996016058
AOI-0036,2022-08-22,пастбища/зерновые,0.1253495243920547,0.13081130299545385,0.02047192845252527,0.15,0.0165474711005337,0.45,0.1413284542585728
AOI-0036,2022-08-24,пастбища/зерновые,0.14338771774894335,0.15346853956028897,0.03389209402177447,0.15,0.03056122967969651,0.45,0.17230490701941856
AOI-0036,2022-09-14,пастбища/зерновые,0.17159274856344137,0.17180815284809198,0.012763186209646785,0.15,0.007621813271934388,0.45,0.17715244675190947
AOI-0036,2022-09-18,пастбища/зерновые,0.13230215997041006,0.13926985505784734,0.030081833686480337,0.15,0.02363936769587939,0.45,0.15441984557396513
AOI-0036,2023-04-17,пастбища/зерновые,0.38082552314508655,0.38118143309913766,-0.024205683282243932,0.15,0.011425525400702975,0.45,0.38269206703711744
AOI-0036,2023-05-09,пастбища/зерновые,0.6694748418032682,0.6593454200394476,-0.001688302822427319,0.15,0.01369831501395532,0.45,0.6652564163723634
AOI-0036,2023-06-18,пастбища/зерновые,0.3632294639590253,0.3539818091441722,-0.020983075322804048,0.15,0.005507219455262962,0.45,0.35331259660062
AOI-0036,2023-06-25,пастбища/зерновые,0.37961048226874083,0.37972443194233535,0.016957416026653346,0.15,0.029005795719504963,0.45,0.39532065242011055
AOI-0036,2023-07-02,пастбища/зерновые,0.3754066539766727,0.3733605488739248,0.014477794687534826,0.15,0.020747429261131087,0.45,0.384868561244564
AOI-0036,2023-08-17,пастбища/зерновые,0.1885351077946347,0.19139634442160433,0.015248513789900834,0.15,0.012910335912913476,0.45,0.19949327265090053
AOI-0036,2023-09-29,пастбища/зерновые,0.1565322976834278,0.15926159809843302,0.007679473320584562,0.15,0.012930438491763141,0.45,0.16623221641781413
AOI-0036,2023-10-16,пастбища/зерновые,0.2268668857779903,0.22372004167767326,0.026809711606570263,0.15,0.011735202365488171,0.45,0.23302233948312848
AOI-0036,2023-10-23,пастбища/зерновые,0.18138228815775867,0.18963645427192732,0.03356026429232161,0.15,0.029856567684632112,0.45,0.20810594937386
AOI-0036,2024-04-13,пастбища/зерновые,0.37553863821457195,0.37021334953725193,-0.0025969660248943054,0.15,0.005909135352837566,0.45,0.3724829155422947
AOI-0036,2024-05-06,пастбища/зерновые,0.5087666764001386,0.5071295517542513,0.0187687915424258,0.15,-0.010437148587735801,0.45,0.5052481536211341
AOI-0036,2024-05-10,пастбища/зерновые,0.4597349998081932,0.4579713486703211,0.0130801808838138,0.15,0.030211674140648202,0.45,0.4735286291661849
AOI-0036,2024-05-16,пастбища/зерновые,0.46218936357331886,0.4620399791493282,0.012880032694242125,0.15,-0.0023304639638520733,0.45,0.4629232752697311
AOI-0036,2024-05-18,пастбища/зерновые,0.43845035453705833,0.4343580512521141,0.005941298890395925,0.15,0.0057012008310433635,0.45,0.43781478645964295
AOI-0036,2024-05-23,пастбища/зерновые,0.3874866476171558,0.3848833726087377,0.016518204189245354,0.15,0.0028070079368782883,0.45,0.3886242568087197
AOI-0036,2024-06-07,пастбища/зерновые,0.20982863754936204,0.21165213443364655,-0.004989956576041308,0.15,0.008826865442359734,0.45,0.21487573039630223
AOI-0036,2024-07-22,пастбища/зерновые,0.12831470347817214,0.1360706695281595,0.014759235609251495,0.15,0.02171480161969388,0.45,0.14805621559840945
AOI-0036,2024-07-25,пастбища/зерновые,0.1216638855989227,0.12946360515094676,0.01213662866810403,0.15,0.028581952358079938,0.45,0.14414597801229834
AOI-0036,2024-08-21,пастбища/зерновые,0.1284387491250118,0.13373677349934315,0.02015359015432722,0.15,0.015327497817765495,0.45,0.14365718604048672
AOI-0036,2024-08-28,пастбища/зерновые,0.15503786369627315,0.15063941908920195,0.00531998247531004,0.15,0.007255478247892281,0.45,0.15470238167205
AOI-0036,2024-09-15,пастбища/зерновые,0.1182667348611876,0.12361191424960047,0.016802035749239438,0.15,0.016012324124004256,0.45,0.1333377654677883
AOI-0036,2024-09-22,пастбища/зерновые,0.1476838083016752,0.15309488314330788,0.02955471361393604,0.15,0.023504928106414903,0.45,0.168105307833285
AOI-0036,2024-09-25,пастбища/зерновые,0.12186456850501004,0.1280868727893369,0.023147020220386134,0.15,0.013572419724937269,0.45,0.13766651469861657
AOI-0036,2024-09-28,пастбища/зерновые,0.11703267508258472,0.12363531046951115,0.020325502541619692,0.15,0.022819197475669687,0.45,0.13695277471480546
AOI-0039,2010-04-07,зерновые,0.39921477949962303,0.37491197071121074,-0.02207360128860457,0.45,-0.026542123672340278,0.45,0.35303489447878555
AOI-0039,2010-05-04,зерновые,0.4541241740289621,0.444124621875556,-0.0025395583509513235,0.45,0.025458702731563254,0.45,0.4544382368468314
AOI-0039,2010-05-28,зерновые,0.5608309328187928,0.5530697075096993,0.004054267493171321,0.45,0.00751169325324966,0.45,0.5582743898455887
AOI-0039,2010-07-15,зерновые,0.4093208158985789,0.4316415736303363,0.03165162700022519,0.45,0.06034415227886909,0.45,0.4730396743059287
AOI-0039,2010-09-30,зерновые,0.38164548153680644,0.3804602812613027,0.02844205164672719,0.45,-0.0307802561360556,0.45,0.3794080892411049
AOI-0039,2012-04-06,зерновые,0.4357181435187117,0.4142514012613848,-0.001461079556379116,0.45,-0.031168967816499048,0.45,0.3995678799435896
AOI-0039,2012-09-06,зерновые,0.30883857167476636,0.33182882455708934,0.02939724877695171,0.45,0.059264949316937654,0.45,0.3717268136993395
AOI-0039,2013-04-05,зерновые,0.27380100103759153,0.2808366024033519,0.008088229877770053,0.45,0.05596192446862479,0.45,0.3096591718592296
AOI-0039,2013-06-13,зерновые,0.3975405067565666,0.42315038050356657,0.027977205218839386,0.45,0.06634041516537832,0.45,0.4655933096764645
AOI-0039,2013-06-26,зерновые,0.45489149532933804,0.4523879706504351,-0.0018897779808559265,0.45,-0.01568449769387336,0.45,0.44447954659680694
AOI-0039,2013-07-12,зерновые,0.38330829181468157,0.39001220758286825,0.006200282865616184,0.45,-0.02419715894160603,0.45,0.3819136133486728
