date,primary_ndvi_true,anon_polygon_id
2020-08-19,0.16409556618400153,AOI-0036
2020-08-26,0.17347371616330845,AOI-0036
2020-08-28,0.18287128979930725,AOI-0036
2020-09-20,0.17681843602770198,AOI-0036
2020-10-19,0.1269565940626982,AOI-0036
2020-10-26,0.14080468500522444,AOI-0036
2021-06-26,0.2480760192695802,AOI-0036
2021-07-21,0.17593226224634156,AOI-0036
2021-07-26,0.17670869168451722,AOI-0036
2021-08-06,0.22425013049527445,AOI-0036
2021-08-17,0.20880529492449276,AOI-0036
2021-10-14,0.32943026642207784,AOI-0036
2022-04-07,0.38361689743787025,AOI-0036
2022-06-14,0.29578832069369576,AOI-0036
2022-06-26,0.24649797763453038,AOI-0036
2022-07-07,0.23728366980425109,AOI-0036
2022-07-21,0.14631914890278813,AOI-0036
2022-08-13,0.15312719996016058,AOI-0036
2022-08-22,0.1413284542585728,AOI-0036
2022-08-24,0.17230490701941856,AOI-0036
2022-09-14,0.17715244675190947,AOI-0036
2022-09-18,0.15441984557396513,AOI-0036
2023-04-17,0.38269206703711744,AOI-0036
2023-05-09,0.6652564163723634,AOI-0036
2023-06-18,0.35331259660062,AOI-0036
2023-06-25,0.39532065242011055,AOI-0036
2023-07-02,0.384868561244564,AOI-0036
2023-08-17,0.19949327265090053,AOI-0036
2023-09-29,0.16623221641781413,AOI-0036
2023-10-16,0.23302233948312848,AOI-0036
2023-10-23,0.20810594937386,AOI-0036
2024-04-13,0.3724829155422947,AOI-0036
2024-05-06,0.5052481536211341,AOI-0036
2024-05-10,0.4735286291661849,AOI-0036
2024-05-16,0.4629232752697311,AOI-0036
2024-05-18,0.43781478645964295,AOI-0036
2024-05-23,0.3886242568087197,AOI-0036
2024-06-07,0.21487573039630223,AOI-0036
2024-07-22,0.14805621559840945,AOI-0036
2024-07-25,0.14414597801229834,AOI-0036
2024-08-21,0.14365718604048672,AOI-0036
2024-08-28,0.15470238167205,AOI-0036
2024-09-15,0.1333377654677883,AOI-0036
2024-09-22,0.168105307833285,AOI-0036
2024-09-25,0.13766651469861657,AOI-0036
2024-09-28,0.13695277471480546,AOI-0036
2010-04-07,0.35303489447878555,AOI-0039
2010-05-04,0.4544382368468314,AOI-0039
2010-05-28,0.5582743898455887,AOI-0039
2010-07-15,0.4730396743059287,AOI-0039
2010-09-30,0.3794080892411049,AOI-0039
2012-04-06,0.3995678799435896,AOI-0039
2012-09-06,0.3717268136993395,AOI-0039
2013-04-05,0.3096591718592296,AOI-0039
2013-06-13,0.4655933096764645,AOI-0039
2013-06-26,0.44447954659680694,AOI-0039
2013-07-12,0.3819136133486728,AOI-0039
2013-09-14,0.5353096211415354,AOI-0039
2014-04-07,0.5292741966277085,AOI-0039
2014-06-08,0.49943749469171167,AOI-0039
2014-06-23,0.44289140826257667,AOI-0039
2014-08-02,0.32898843685139706,AOI-0039
2014-09-04,0.3144228656701852,AOI-0039
2015-04-24,0.4481773638884383,AOI-0039
2015-05-10,0.5296077741139789,AOI-0039
2015-06-10,0.4887435101283069,AOI-0039
2015-07-28,0.4047566201587068,AOI-0039
2015-08-14,0.3745328183689059,AOI-0039
2015-08-21,0.3748625689197326,AOI-0039
2015-09-22,0.44596141796706573,AOI-0039
2015-09-23,0.45368774426487674,AOI-0039
2016-04-25,0.6374406423901509,AOI-0039
2016-05-08,0.6558398104586096,AOI-0039
2016-07-06,0.45049019279815616,AOI-0039
2016-09-08,0.3257599825930033,AOI-0039
2016-10-03,0.37102431140275166,AOI-0039
2016-10-15,0.40134776408750594,AOI-0039
2016-10-18,0.41097783709650487,AOI-0039
2017-04-13,0.43266616791334866,AOI-0039
2017-05-09,0.5640824833482565,AOI-0039
2017-08-13,0.3749367486118552,AOI-0039
2017-08-19,0.3984092563913607,AOI-0039
2017-09-10,0.4570042139071692,AOI-0039
2017-09-11,0.46603518928721926,AOI-0039
2017-09-17,0.4992918319145323,AOI-0039
2017-09-22,0.5302122721820631,AOI-0039
2018-05-01,0.5751379642158991,AOI-0039
2018-08-14,0.4039395706039245,AOI-0039
2018-08-21,0.42364498154171654,AOI-0039
2018-08-29,0.3511925888168034,AOI-0039
2019-04-25,0.5159157804599276,AOI-0039
2019-06-02,0.6371599509809126,AOI-0039
2019-06-10,0.47861993633049765,AOI-0039
2019-06-14,0.4808237616205219,AOI-0039
2019-07-04,0.41239226375719007,AOI-0039
2019-07-17,0.36571401022093003,AOI-0039
2019-08-01,0.4750414667527779,AOI-0039
2019-08-09,0.4953068208402736,AOI-0039
2019-08-11,0.4761421774746137,AOI-0039
2019-08-31,0.41938200117795216,AOI-0039
2019-09-12,0.36312372185225505,AOI-0039
2019-10-02,0.42282326394449615,AOI-0039
2019-10-11,0.5009508181314652,AOI-0039
2019-10-12,0.41760261395822784,AOI-0039
2019-10-16,0.5805269953538654,AOI-0039
2019-10-17,0.5092082470065206,AOI-0039
2019-10-25,0.4831575493420942,AOI-0039
2020-04-12,0.41113076410626564,AOI-0039
2020-04-21,0.4346188640829048,AOI-0039
2020-04-24,0.4168648301410687,AOI-0039
2020-05-14,0.5637822984339937,AOI-0039
2020-05-29,0.5660442082263517,AOI-0039
2020-06-28,0.4776140356811343,AOI-0039
2020-07-23,0.335146489252362,AOI-0039
2020-07-25,0.3615388226489302,AOI-0039
2020-07-26,0.3139477068699375,AOI-0039
2020-08-03,0.3885158795458924,AOI-0039
2020-08-07,0.3167957337509473,AOI-0039
2020-08-18,0.3617692803775782,AOI-0039
2020-08-19,0.3916807283912277,AOI-0039
2020-08-27,0.31718470443653746,AOI-0039
2020-09-09,0.3334398611862448,AOI-0039
2020-10-11,0.24744478927503322,AOI-0039
2020-10-26,0.2724973534666009,AOI-0039
2021-04-23,0.49759297820652243,AOI-0039
2021-05-12,0.5860978614857851,AOI-0039
2021-05-17,0.629670429039684,AOI-0039
2021-05-22,0.5971105148172166,AOI-0039
2021-06-26,0.45972378044456635,AOI-0039
2021-07-26,0.4527798754942285,AOI-0039
2021-08-07,0.42606042500916896,AOI-0039
2021-08-25,0.4213811148066409,AOI-0039
2021-08-29,0.4073838939623732,AOI-0039
2021-09-06,0.5101957603390518,AOI-0039
2021-09-19,0.4659045555672058,AOI-0039
2021-10-09,0.45706352793447264,AOI-0039
2022-04-12,0.40274309962134197,AOI-0039
2022-05-28,0.7282160790669537,AOI-0039
2022-06-05,0.7105932652498115,AOI-0039
2022-06-16,0.6010611940939425,AOI-0039
2022-07-06,0.5321476629860179,AOI-0039
2022-07-08,0.4755637885442241,AOI-0039
2022-08-13,0.4019118270790087,AOI-0039
2022-08-30,0.32814114935805083,AOI-0039
2022-10-01,0.4513697492477263,AOI-0039
2023-05-09,0.6462784763832022,AOI-0039
2023-06-13,0.6732127578121869,AOI-0039
2023-06-21,0.6294476571248807,AOI-0039
2023-06-23,0.6045209734250345,AOI-0039
2023-07-28,0.38309093579691483,AOI-0039
2023-07-31,0.41089221543171517,AOI-0039
2023-08-18,0.41409576461033304,AOI-0039
2023-09-30,0.3856322950329848,AOI-0039
2023-10-06,0.4267672611844928,AOI-0039
2023-10-11,0.4390756483636616,AOI-0039
2023-10-15,0.4652219216810484,AOI-0039
2023-10-29,0.4574297653608071,AOI-0039
2024-04-08,0.471217497589495,AOI-0039
2024-05-23,0.6190243140898527,AOI-0039
2024-06-09,0.4671519609508007,AOI-0039
2024-06-19,0.5459873451796282,AOI-0039
2024-07-15,0.35450777295691205,AOI-0039
2024-07-21,0.4252319544319777,AOI-0039
2024-08-21,0.3276010770479872,AOI-0039
2024-08-31,0.316272198923172,AOI-0039
2024-09-13,0.27173289612612567,AOI-0039
2024-09-18,0.2997356150413865,AOI-0039
2024-10-30,0.23866789905222013,AOI-0039
2010-06-04,0.18958996109403115,AOI-0042
2010-06-05,0.18550771042689934,AOI-0042
2010-07-15,0.1577339238759871,AOI-0042
2010-08-15,0.13480531328869944,AOI-0042
2010-08-31,0.15195965831738917,AOI-0042
2010-10-16,0.2290306637010378,AOI-0042
2011-05-14,0.5699908749012116,AOI-0042
2011-05-30,0.6824846866437436,AOI-0042
2011-07-02,0.22833742275878052,AOI-0042
2011-07-28,0.23886821677025474,AOI-0042
2011-08-13,0.2513842714430756,AOI-0042
2011-08-29,0.26079602933240137,AOI-0042
2011-09-27,0.26109353410871683,AOI-0042
2011-10-16,0.3590128288702794,AOI-0042
2012-06-25,0.22147689108257396,AOI-0042
2012-07-20,0.20135093465836482,AOI-0042
2012-08-28,0.2618286336702726,AOI-0042
2013-04-26,0.2009588586287746,AOI-0042
2013-05-11,0.2337646265977176,AOI-0042
2013-06-13,0.372117599564419,AOI-0042
2013-09-08,0.25955817916156865,AOI-0042
2014-04-05,0.21733070068344562,AOI-0042
2014-06-16,0.22594616293701383,AOI-0042
2014-10-16,0.15602283001500047,AOI-0042
2015-07-13,0.18314746840476104,AOI-0042
2015-08-29,0.2013336297410292,AOI-0042
2015-09-06,0.1567389652039641,AOI-0042
2015-09-23,0.20977918073735222,AOI-0042
2015-10-16,0.24976120550481432,AOI-0042
2016-06-21,0.22751080040238017,AOI-0042
2016-07-15,0.1617613089255481,AOI-0042
2016-08-16,0.1808081221076643,AOI-0042
2017-04-13,0.17772020762823088,AOI-0042
2017-04-28,0.18230798754116873,AOI-0042
2017-05-07,0.22159749666863884,AOI-0042
2017-05-23,0.21931589340589605,AOI-0042
2017-06-07,0.20192365507614782,AOI-0042
2017-06-08,0.20410058925686236,AOI-0042
2017-07-25,0.16910308399871474,AOI-0042
2017-07-26,0.2118350819076194,AOI-0042
2017-08-03,0.16585611568894276,AOI-0042
2017-08-06,0.13926448049865353,AOI-0042
2017-08-13,0.1784087593367942,AOI-0042
2017-08-19,0.15928305029503134,AOI-0042
2017-08-26,0.14088548829801883,AOI-0042
2017-10-05,0.21576156303041463,AOI-0042
2018-05-05,0.670495292669387,AOI-0042
2018-05-25,0.5364605212795478,AOI-0042
2018-06-12,0.2823482659374151,AOI-0042
2018-08-21,0.20040983252303637,AOI-0042
2018-10-01,0.23873270704629662,AOI-0042
2019-04-10,0.17059254870718657,AOI-0042
2019-04-27,0.21461153686314696,AOI-0042
2019-06-21,0.1769177886913076,AOI-0042
2019-06-22,0.14268241272663634,AOI-0042
2019-08-03,0.15009104269003498,AOI-0042
2019-08-16,0.14556100012497344,AOI-0042
2019-08-26,0.14162494329649986,AOI-0042
2019-09-02,0.1546366414409417,AOI-0042
2019-09-10,0.14940132037826737,AOI-0042
2019-09-22,0.13965982346352782,AOI-0042
2019-10-19,0.473046886504996,AOI-0042
2019-10-20,0.4371759276666432,AOI-0042
2019-10-28,0.5351383723889066,AOI-0042
2020-04-06,0.7560873123900325,AOI-0042
2020-05-04,0.7653419875420856,AOI-0042
2020-07-03,0.1558457443109681,AOI-0042
2020-07-25,0.16407834919503209,AOI-0042
2020-08-27,0.10995579949140591,AOI-0042
2020-09-29,0.13795587212074115,AOI-0042
2021-04-07,0.16801823305939223,AOI-0042
2021-04-12,0.13152816288967614,AOI-0042
2021-05-17,0.1636714822965628,AOI-0042
2021-06-23,0.14133010999263604,AOI-0042
2021-07-01,0.11492870677453067,AOI-0042
2021-07-11,0.1393872826466702,AOI-0042
2021-07-13,0.14379517425738342,AOI-0042
2021-07-21,0.1314336405288971,AOI-0042
2021-07-28,0.1536550968621223,AOI-0042
2021-07-31,0.12920514690265708,AOI-0042
2021-08-17,0.1349005308804391,AOI-0042
2021-09-14,0.13623368609522668,AOI-0042
2022-04-12,0.5758075131906881,AOI-0042
2022-04-27,0.747005518050437,AOI-0042
2022-05-09,0.7835450522774514,AOI-0042
2022-05-14,0.7874344531859913,AOI-0042
2022-05-25,0.7531366925868973,AOI-0042
2022-06-05,0.763752779526436,AOI-0042
2022-06-21,0.27779742500845334,AOI-0042
2022-07-24,0.1387171909362536,AOI-0042
2022-08-10,0.15333669008709716,AOI-0042
2022-08-17,0.10631864147892293,AOI-0042
2022-09-14,0.15853492356854942,AOI-0042
2022-10-19,0.16799795192973402,AOI-0042
2023-04-23,0.31891184538316575,AOI-0042
2023-05-02,0.17409788947983829,AOI-0042
2023-05-19,0.23566560107023427,AOI-0042
2023-06-08,0.16920356789061408,AOI-0042
2023-06-10,0.2871643805128129,AOI-0042
2023-06-21,0.13200331896825798,AOI-0042
2023-06-23,0.14913475230489107,AOI-0042
2023-06-26,0.17895184485636548,AOI-0042
2023-07-03,0.17204269841684558,AOI-0042
2023-07-06,0.1423460554898326,AOI-0042
2023-07-28,0.2024501834129191,AOI-0042
2023-08-07,0.14164435038041723,AOI-0042
2023-08-08,0.14073650450833808,AOI-0042
2023-08-15,0.13672345307102884,AOI-0042
2023-08-20,0.12767890863859516,AOI-0042
2023-09-01,0.13233678621609615,AOI-0042
2023-10-01,0.14716777800755207,AOI-0042
2023-10-09,0.1732126196953518,AOI-0042
2023-10-30,0.41653172653020865,AOI-0042
2024-05-17,0.7692764283093999,AOI-0042
2024-05-23,0.7067686895789209,AOI-0042
2024-06-11,0.32213819887171574,AOI-0042
2024-06-18,0.2583653250531866,AOI-0042
2024-06-19,0.2770102909649391,AOI-0042
2024-07-02,0.1783664430295699,AOI-0042
2024-07-20,0.1076966603390443,AOI-0042
2024-07-29,0.17367792699355428,AOI-0042
2024-07-30,0.10621698113534768,AOI-0042
2024-08-12,0.12284880186107504,AOI-0042
2024-08-13,0.15611190360650828,AOI-0042
2024-08-16,0.10584184715041477,AOI-0042
2024-08-19,0.09860576322222091,AOI-0042
2024-08-21,0.10298223058964318,AOI-0042
2024-08-31,0.10704004574602033,AOI-0042
2024-09-15,0.10952662946719978,AOI-0042
2024-09-23,0.12676581494402364,AOI-0042
2024-09-25,0.1263238779006787,AOI-0042
2024-09-30,0.11235335961348537,AOI-0042
2024-10-01,0.14143645926941076,AOI-0042
2024-10-13,0.09786979760303924,AOI-0042
2024-10-30,0.11226040447126368,AOI-0042
2010-04-24,0.19659855673413423,AOI-0047
2010-05-09,0.33126437963697675,AOI-0047
2010-06-26,0.7610891814028051,AOI-0047
2010-07-21,0.7277827424342387,AOI-0047
2010-07-28,0.6144995088251901,AOI-0047
2011-05-25,0.7344038916690876,AOI-0047
2011-07-16,0.32630972537723624,AOI-0047
2011-08-13,0.2949332717387825,AOI-0047
2011-08-29,0.290126649789041,AOI-0047
2012-07-02,0.372564988837584,AOI-0047
2012-07-18,0.3340611333505771,AOI-0047
2012-09-29,0.23547215015779868,AOI-0047
2013-06-11,0.24260778917095713,AOI-0047
2013-07-21,0.310030115127364,AOI-0047
2014-06-30,0.29168621913099857,AOI-0047
2014-07-12,0.3055492643898506,AOI-0047
2014-07-16,0.23883541143360032,AOI-0047
2015-06-01,0.7957795286151466,AOI-0047
2015-07-11,0.3915519211398904,AOI-0047
2015-09-14,0.2877974970319482,AOI-0047
2016-06-25,0.7423145634188604,AOI-0047
2016-08-28,0.40375777293338666,AOI-0047
2016-09-13,0.35909532383154724,AOI-0047
2016-10-09,0.2860987473610255,AOI-0047
2017-04-03,0.20363151340422866,AOI-0047
2017-04-07,0.3684409567289447,AOI-0047
2017-04-28,0.3202038139985274,AOI-0047
2017-07-28,0.2550603952357825,AOI-0047
2018-05-09,0.3446985263276794,AOI-0047
2018-06-09,0.2305703164226579,AOI-0047
2018-06-10,0.2530440753258245,AOI-0047
2018-06-15,0.1859314463913225,AOI-0047
2018-07-02,0.17516118785053236,AOI-0047
2018-07-28,0.3394086405710285,AOI-0047
2018-09-29,0.2351495476836623,AOI-0047
2018-10-07,0.20712395642745607,AOI-0047
2019-05-27,0.9038876583683275,AOI-0047
2019-05-28,0.8875089286225489,AOI-0047
2019-06-15,0.5808860734843819,AOI-0047
2019-06-30,0.2588896839791693,AOI-0047
2019-08-19,0.3757512552292646,AOI-0047
2019-08-29,0.2949517588980594,AOI-0047
2019-08-31,0.2667536684101569,AOI-0047
2019-09-14,0.3278359765223022,AOI-0047
2019-09-30,0.3530123783936978,AOI-0047
2019-10-13,0.40892685688740965,AOI-0047
2019-10-16,0.4883501123095582,AOI-0047
2020-04-06,0.3221395386492516,AOI-0047
2020-04-30,0.19279068748967665,AOI-0047
2020-06-04,0.2785704282004423,AOI-0047
2020-06-16,0.19872573153611456,AOI-0047
2020-07-16,0.1397257560967119,AOI-0047
2020-08-03,0.17270584109523604,AOI-0047
2020-08-08,0.15979980315377812,AOI-0047
2020-10-05,0.17616216794803238,AOI-0047
2020-10-20,0.2359758452539169,AOI-0047
2020-10-22,0.14821744413434437,AOI-0047
2021-05-16,0.8524651220297585,AOI-0047
2021-05-17,0.8123431905173604,AOI-0047
2021-05-20,0.8520006508335075,AOI-0047
2021-06-09,0.8715405264659194,AOI-0047
2021-07-11,0.29824871700344296,AOI-0047
2021-07-19,0.2128859212039074,AOI-0047
2021-08-30,0.2512873157945987,AOI-0047
2021-09-02,0.23164623090859038,AOI-0047
2021-09-07,0.3994139801369597,AOI-0047
2021-10-16,0.6438831546138035,AOI-0047
2022-04-05,0.25779450541119325,AOI-0047
2022-04-10,0.285795155280831,AOI-0047
2022-05-30,0.19340926716449633,AOI-0047
2022-06-04,0.2070919188919453,AOI-0047
2022-06-08,0.22903786633336154,AOI-0047
2022-06-11,0.19199889528490682,AOI-0047
2022-06-19,0.17172732277073002,AOI-0047
2022-06-21,0.1727372350269803,AOI-0047
2022-07-14,0.15407475045154737,AOI-0047
2022-07-30,0.22778902666108128,AOI-0047
2022-08-07,0.1987392269319174,AOI-0047
2022-08-08,0.17239744074825097,AOI-0047
2022-08-10,0.16941388268442717,AOI-0047
2022-08-13,0.19425158843560306,AOI-0047
2022-08-30,0.15486476930937534,AOI-0047
2022-09-01,0.17315557283919567,AOI-0047
2022-10-18,0.3625497220517072,AOI-0047
2023-06-16,0.7403203491041929,AOI-0047
2023-07-17,0.25950880267896403,AOI-0047
2023-07-25,0.24091008150453858,AOI-0047
2023-07-26,0.18297182011217072,AOI-0047
2023-08-05,0.1724908121548463,AOI-0047
2023-08-15,0.17512322475659298,AOI-0047
2023-09-17,0.168200624972712,AOI-0047
2023-09-22,0.17380793565308034,AOI-0047
2023-09-27,0.18666276149960367,AOI-0047
2023-10-04,0.18217922251313887,AOI-0047
2023-10-22,0.20838731452393247,AOI-0047
2024-04-29,0.2719491823689723,AOI-0047
2024-05-04,0.22936290701835108,AOI-0047
2024-05-24,0.26525397384175686,AOI-0047
2024-06-10,0.24367308775884514,AOI-0047
2024-06-25,0.25976480576552513,AOI-0047
2024-07-30,0.2456021028304194,AOI-0047
2024-09-11,0.18418262050529421,AOI-0047
2024-10-08,0.170740277990467,AOI-0047
2024-10-13,0.12896398699606354,AOI-0047
2024-10-15,0.2262435688264185,AOI-0047
2010-08-04,0.5520211481864953,AOI-0049
2010-08-28,0.23310945732050392,AOI-0049
2010-09-05,0.16954165521095615,AOI-0049
2010-09-30,0.29112025927651886,AOI-0049
2011-04-26,0.5911546650365618,AOI-0049
2011-05-25,0.8365654359897333,AOI-0049
2011-05-27,0.844466831311414,AOI-0049
2011-06-12,0.7329389011535685,AOI-0049
2011-07-12,0.35400808200686384,AOI-0049
2011-09-08,0.2034076235651386,AOI-0049
2011-09-24,0.18230879452721369,AOI-0049
2011-10-11,0.23523266830554596,AOI-0049
2011-10-27,0.28068973469127995,AOI-0049
2012-05-06,0.22519734959009027,AOI-0049
2012-05-08,0.3950865997642668,AOI-0049
2012-09-18,0.26148497878260846,AOI-0049
2012-10-15,0.29160016086386936,AOI-0049
2013-05-25,0.44647556758687906,AOI-0049
2013-06-17,0.5113991000221384,AOI-0049
2013-07-11,0.7656261359838207,AOI-0049
2013-08-05,0.6641744620215106,AOI-0049
2013-08-20,0.4072446341438001,AOI-0049
2013-09-30,0.3365157870749605,AOI-0049
2013-10-24,0.2857259116300666,AOI-0049
2014-04-18,0.7823348226541037,AOI-0049
2014-05-09,0.8116745629578306,AOI-0049
2014-07-12,0.3125445159099848,AOI-0049
2014-09-16,0.2485746369867212,AOI-0049
2015-04-13,0.20920340678879276,AOI-0049
2015-05-22,0.28881639239790063,AOI-0049
2015-07-12,0.7654380164696722,AOI-0049
2015-07-25,0.7904932459177207,AOI-0049
2015-07-28,0.6719132618781714,AOI-0049
2015-09-30,0.21151129328814536,AOI-0049
2015-10-30,0.1853861929709411,AOI-0049
2016-04-22,0.8814586019383754,AOI-0049
2016-08-28,0.28370756072912534,AOI-0049
2016-09-14,0.2717172923173495,AOI-0049
2016-09-29,0.5059541698636915,AOI-0049
2017-06-21,0.867105722960695,AOI-0049
2017-07-14,0.8035869456239233,AOI-0049
2017-08-13,0.4372808405311199,AOI-0049
2017-09-13,0.25458317012012294,AOI-0049
2017-09-17,0.27460883686334997,AOI-0049
2018-05-09,0.8330187847025041,AOI-0049
2018-06-16,0.3159114018947629,AOI-0049
2018-06-24,0.2412683482844119,AOI-0049
2018-07-10,0.19371689593815605,AOI-0049
2018-08-02,0.18426005626066425,AOI-0049
2018-08-10,0.19419901121565822,AOI-0049
2018-08-27,0.18474584802619884,AOI-0049
2018-09-18,0.15153804319669703,AOI-0049
2018-10-06,0.19328854912083596,AOI-0049
2019-04-21,0.24939246334913123,AOI-0049
2019-07-12,0.6589624851424651,AOI-0049
2019-09-03,0.2573366089973199,AOI-0049
2019-09-23,0.1453940672976693,AOI-0049
2020-04-02,0.4596047323543926,AOI-0049
2020-04-18,0.6490625454210618,AOI-0049
2020-04-25,0.7647544512366211,AOI-0049
2020-04-26,0.75205880060495,AOI-0049
2020-05-11,0.8320808970791269,AOI-0049
2020-05-28,0.8541114662867465,AOI-0049
2020-06-05,0.8594408971522343,AOI-0049
2020-07-15,0.19633233581940626,AOI-0049
2020-07-31,0.14256319871060036,AOI-0049
2020-08-13,0.12812609882024456,AOI-0049
2020-08-15,0.1479600873464762,AOI-0049
2020-08-31,0.19327300948608545,AOI-0049
2020-09-02,0.1484603991833715,AOI-0049
2020-09-13,0.21788207013048344,AOI-0049
2020-09-27,0.1239252726993557,AOI-0049
2020-10-07,0.13754204950189086,AOI-0049
2021-04-23,0.39167943996772364,AOI-0049
2021-06-09,0.5847121957674191,AOI-0049
2021-07-18,0.7697982036718409,AOI-0049
2021-07-19,0.7850630713296044,AOI-0049
2021-07-24,0.7865813872461942,AOI-0049
2021-08-08,0.6574967170655789,AOI-0049
2021-09-27,0.20273005439736463,AOI-0049
2021-09-28,0.24403590370689193,AOI-0049
2022-06-24,0.42422155120289246,AOI-0049
2022-07-13,0.21121548692238656,AOI-0049
2022-08-28,0.1613059387849941,AOI-0049
2022-08-30,0.16917439218438984,AOI-0049
2022-09-06,0.17238291061310893,AOI-0049
2022-09-14,0.19054764065204377,AOI-0049
2022-10-08,0.24527666012706478,AOI-0049
2023-06-22,0.506911607497632,AOI-0049
2023-06-23,0.5003188774140959,AOI-0049
2023-07-15,0.27926726982512134,AOI-0049
2023-07-23,0.23758360889345514,AOI-0049
2023-08-08,0.2772701379729582,AOI-0049
2023-08-24,0.388595225482421,AOI-0049
2023-09-12,0.22762656197425674,AOI-0049
2023-09-14,0.2573125132813854,AOI-0049
2023-09-22,0.20168633852622567,AOI-0049
2023-10-02,0.1718023886283688,AOI-0049
2024-06-23,0.5852254193224665,AOI-0049
2024-08-17,0.37655948410461215,AOI-0049
2024-08-28,0.23573055853919783,AOI-0049
2024-09-16,0.1728948766531753,AOI-0049
2024-09-29,0.22061373535217632,AOI-0049
2024-10-01,0.1562158425074358,AOI-0049
2010-07-19,0.7689125616590632,AOI-0054
2010-09-06,0.6070393798878508,AOI-0054
2010-09-30,0.5533719785514634,AOI-0054
2011-04-07,0.4378013587690077,AOI-0054
2011-05-09,0.736935168550983,AOI-0054
2011-05-25,0.8282567577579567,AOI-0054
2011-05-27,0.7849873164038504,AOI-0054
2011-06-10,0.7913281796061218,AOI-0054
2011-06-20,0.8189594192282275,AOI-0054
2011-08-23,0.7550897407269666,AOI-0054
2011-10-16,0.6617818857970479,AOI-0054
2012-07-09,0.782893950856074,AOI-0054
2012-07-16,0.7268812348860646,AOI-0054
2012-08-26,0.6985486698796395,AOI-0054
2012-09-29,0.6376404778982298,AOI-0054
2012-10-20,0.6366532309446953,AOI-0054
2013-08-21,0.7188183165524701,AOI-0054
2014-04-07,0.5803480786361016,AOI-0054
2014-05-09,0.8299077611227387,AOI-0054
2014-06-28,0.7661853750053141,AOI-0054
2014-07-28,0.6986208876133732,AOI-0054
2014-08-07,0.7425913052785498,AOI-0054
2014-08-08,0.7396959903412937,AOI-0054
2014-08-13,0.6305964557642365,AOI-0054
2014-08-15,0.7304257344809532,AOI-0054
2014-10-11,0.6265011263444495,AOI-0054
2015-07-25,0.7859824695183639,AOI-0054
2015-08-26,0.7428203361110867,AOI-0054
2015-08-27,0.7780631730522368,AOI-0054
2015-08-29,0.66317827651287,AOI-0054
2015-09-20,0.6762651567921427,AOI-0054
2015-10-06,0.5416656471351573,AOI-0054
2016-04-30,0.7511472028587817,AOI-0054
2016-07-03,0.7961339240376851,AOI-0054
2016-08-29,0.7960456889580911,AOI-0054
2016-09-29,0.7036162828985171,AOI-0054
2017-05-03,0.737041659379943,AOI-0054
2017-05-11,0.8204992370453646,AOI-0054
2017-05-19,0.8389808424864863,AOI-0054
2017-05-27,0.8577782053759736,AOI-0054
2017-06-10,0.8117556885732122,AOI-0054
2017-07-06,0.8183447554836195,AOI-0054
2017-09-01,0.5276147889276922,AOI-0054
2017-09-18,0.7071678961916719,AOI-0054
2017-09-24,0.6431229774905326,AOI-0054
2017-10-11,0.6610121599690988,AOI-0054
2018-04-04,0.3444039140536394,AOI-0054
2018-04-21,0.5897807448705076,AOI-0054
2018-04-28,0.7113784711221831,AOI-0054
2018-04-29,0.7505355241458872,AOI-0054
2018-05-01,0.7525263430040378,AOI-0054
2018-05-11,0.7960887164581597,AOI-0054
2018-06-15,0.7881746205052128,AOI-0054
2018-06-16,0.7974944960275693,AOI-0054
2018-07-09,0.7223987463991774,AOI-0054
2018-09-12,0.6701768760110449,AOI-0054
2018-10-13,0.6961163728568346,AOI-0054
2018-10-29,0.5524666398215649,AOI-0054
2019-04-07,0.5605074361074797,AOI-0054
2019-05-25,0.82027358065435,AOI-0054
2019-05-31,0.8766293197826157,AOI-0054
2019-06-15,0.8623377588404096,AOI-0054
2019-06-18,0.8218345426390912,AOI-0054
2019-06-27,0.7788847185129613,AOI-0054
2019-07-04,0.765845019982391,AOI-0054
2019-07-05,0.8339941185942511,AOI-0054
2019-07-12,0.7476530447413516,AOI-0054
2019-07-28,0.7649024137839416,AOI-0054
2019-07-29,0.8340680988489966,AOI-0054
2019-08-14,0.8285678383196318,AOI-0054
2019-08-29,0.6932436466288179,AOI-0054
2019-08-30,0.7539723066388881,AOI-0054
2019-09-15,0.5557537273347356,AOI-0054
2019-10-09,0.6933593718592062,AOI-0054
2020-04-02,0.4444777298777357,AOI-0054
2020-04-09,0.4987994975676622,AOI-0054
2020-04-10,0.5346599441439005,AOI-0054
2020-04-22,0.6657840978420558,AOI-0054
2020-04-30,0.678365631342761,AOI-0054
2020-05-11,0.7892020197650783,AOI-0054
2020-05-30,0.8065614403178556,AOI-0054
2020-06-28,0.7637983599940612,AOI-0054
2020-08-03,0.7940061802522247,AOI-0054
2020-09-07,0.7278689297241477,AOI-0054
2020-09-09,0.7714457780632185,AOI-0054
2020-10-17,0.4211808467173211,AOI-0054
2020-10-27,0.43798997435939163,AOI-0054
2021-04-29,0.6788567942452333,AOI-0054
2021-05-09,0.7866057275011106,AOI-0054
2021-05-20,0.8004684408784835,AOI-0054
2021-06-16,0.8401091178454868,AOI-0054
2021-07-02,0.8362636852830682,AOI-0054
2021-07-18,0.784622415437495,AOI-0054
2021-07-24,0.7925007816859466,AOI-0054
2021-09-07,0.7887245972266665,AOI-0054
2021-10-16,0.6098774948095276,AOI-0054
2021-10-22,0.632862741912846,AOI-0054
